fake title
time,Discharge(cubic meters per second)
1994-09-22T00:00:00,1.190299988
1994-09-23T00:00:00,0.979200006
1994-09-24T00:00:00,0.784229994
1994-09-25T00:00:00,0.662249982
1994-09-26T00:00:00,0.549080014
1994-09-27T00:00:00,0.46134001
1994-09-28T00:00:00,0.406699985
1994-09-29T00:00:00,0.378089994
1994-09-30T00:00:00,0.378089994
1994-10-01T00:00:00,0.378089994
1994-10-02T00:00:00,0.349839985
1994-10-03T00:00:00,0.379330009
1994-10-04T00:00:00,0.403149992
1994-10-05T00:00:00,0.365029991
1994-10-06T00:00:00,0.323610008
1994-10-07T00:00:00,0.292180002
1994-10-08T00:00:00,0.279890001
1994-10-09T00:00:00,0.250079989
1994-10-10T00:00:00,0.214509994
1994-10-11T00:00:00,0.214509994
1994-10-12T00:00:00,0.214509994
1994-10-13T00:00:00,0.204219997
1994-10-14T00:00:00,0.185069993
1994-10-15T00:00:00,0.169170007
1994-10-16T00:00:00,0.169170007
1994-10-17T00:00:00,0.159449995
1994-10-18T00:00:00,0.151899993
1994-10-19T00:00:00,0.151899993
1994-10-20T00:00:00,0.143790007
1994-10-21T00:00:00,0.129079998
1994-10-22T00:00:00,0.133699998
1994-10-23T00:00:00,0.169660002
1994-10-24T00:00:00,0.180050001
1994-10-25T00:00:00,0.177790001
1994-10-26T00:00:00,0.176880002
1994-10-27T00:00:00,0.212520003
1994-10-28T00:00:00,0.388069987
1994-10-29T00:00:00,0.389010012
1994-10-30T00:00:00,0.507040024
1994-10-31T00:00:00,1.20965004
1994-11-01T00:00:00,2.057039976
1994-11-02T00:00:00,1.741780043
1994-11-03T00:00:00,1.251940012
1994-11-04T00:00:00,0.996619999
1994-11-05T00:00:00,0.840579987
1994-11-06T00:00:00,0.741079986
1994-11-07T00:00:00,0.621659994
1994-11-08T00:00:00,0.570930004
1994-11-09T00:00:00,0.535480022
1994-11-10T00:00:00,0.492870003
1994-11-11T00:00:00,0.473839998
1994-11-12T00:00:00,0.434789985
1994-11-13T00:00:00,0.408930004
1994-11-14T00:00:00,1.786749959
1994-11-15T00:00:00,3.331690073
1994-11-16T00:00:00,3.098170042
1994-11-17T00:00:00,2.238310099
1994-11-18T00:00:00,1.947450042
1994-11-19T00:00:00,1.615360022
1994-11-20T00:00:00,1.769979954
1994-11-21T00:00:00,2.71901989
1994-11-22T00:00:00,2.209069967
1994-11-23T00:00:00,1.692289948
1994-11-24T00:00:00,1.446640015
1994-11-25T00:00:00,1.252750039
1994-11-26T00:00:00,1.132179976
1994-11-27T00:00:00,1.072630048
1994-11-28T00:00:00,1.012199998
1994-11-29T00:00:00,0.922320008
1994-11-30T00:00:00,0.874490023
1994-12-01T00:00:00,0.81062001
1994-12-02T00:00:00,0.745100021
1994-12-03T00:00:00,0.698960006
1994-12-04T00:00:00,0.710409999
1994-12-05T00:00:00,0.918280005
1994-12-06T00:00:00,0.967390001
1994-12-07T00:00:00,0.993350029
1994-12-08T00:00:00,1.314100027
1994-12-09T00:00:00,3.35897994
1994-12-10T00:00:00,3.93479991
1994-12-11T00:00:00,3.64763999
1994-12-12T00:00:00,5.04336977
1994-12-13T00:00:00,5.55945015
1994-12-14T00:00:00,4.487929821
1994-12-15T00:00:00,3.157799959
1994-12-16T00:00:00,2.444380045
1994-12-17T00:00:00,2.512979984
1994-12-18T00:00:00,2.185580015
1994-12-19T00:00:00,1.876700044
1994-12-20T00:00:00,1.692520022
1994-12-21T00:00:00,1.551010013
1994-12-22T00:00:00,1.383859992
1994-12-23T00:00:00,1.260710001
1994-12-24T00:00:00,1.189249992
1994-12-25T00:00:00,1.100720048
1994-12-26T00:00:00,1.105819941
1994-12-27T00:00:00,2.983589888
1994-12-28T00:00:00,3.777050018
1994-12-29T00:00:00,4.768630028
1994-12-30T00:00:00,6.454969883
1994-12-31T00:00:00,6.310369968
1995-01-01T00:00:00,5.293729782
1995-01-02T00:00:00,3.778739929
1995-01-03T00:00:00,2.607660055
1995-01-04T00:00:00,2.004839897
1995-01-05T00:00:00,1.641409993
1995-01-06T00:00:00,1.387629986
1995-01-07T00:00:00,1.180400014
1995-01-08T00:00:00,1.053349972
1995-01-09T00:00:00,1.07336998
1995-01-10T00:00:00,1.610700011
1995-01-11T00:00:00,1.70957005
1995-01-12T00:00:00,1.220180035
1995-01-13T00:00:00,1.027680039
1995-01-14T00:00:00,0.944100022
1995-01-15T00:00:00,1.44588995
1995-01-16T00:00:00,1.432710052
1995-01-17T00:00:00,1.44303
1995-01-18T00:00:00,1.198500037
1995-01-19T00:00:00,1.026859999
1995-01-20T00:00:00,0.923110008
1995-01-21T00:00:00,0.89586997
1995-01-22T00:00:00,1.592000008
1995-01-23T00:00:00,6.358300209
1995-01-24T00:00:00,8.409870148
1995-01-25T00:00:00,7.907249928
1995-01-26T00:00:00,6.815780163
1995-01-27T00:00:00,5.86838007
1995-01-28T00:00:00,4.455830097
1995-01-29T00:00:00,5.391739845
1995-01-30T00:00:00,5.305190086
1995-01-31T00:00:00,3.813539982
1995-02-01T00:00:00,4.906650066
1995-02-02T00:00:00,7.560150146
1995-02-03T00:00:00,6.551270008
1995-02-04T00:00:00,5.211760044
1995-02-05T00:00:00,4.565619946
1995-02-06T00:00:00,3.793420076
1995-02-07T00:00:00,4.205900192
1995-02-08T00:00:00,3.899349928
1995-02-09T00:00:00,2.915930033
1995-02-10T00:00:00,2.277029991
1995-02-11T00:00:00,1.967779994
1995-02-12T00:00:00,2.147870064
1995-02-13T00:00:00,2.329639912
1995-02-14T00:00:00,2.31750989
1995-02-15T00:00:00,3.213099957
1995-02-16T00:00:00,5.386940002
1995-02-17T00:00:00,5.264530182
1995-02-18T00:00:00,5.33273983
1995-02-19T00:00:00,4.183539867
1995-02-20T00:00:00,4.020530224
1995-02-21T00:00:00,4.622749805
1995-02-22T00:00:00,4.165679932
1995-02-23T00:00:00,3.251080036
1995-02-24T00:00:00,2.771229982
1995-02-25T00:00:00,2.4744699
1995-02-26T00:00:00,2.11996007
1995-02-27T00:00:00,1.851400018
1995-02-28T00:00:00,2.151760101
1995-03-01T00:00:00,2.286370039
1995-03-02T00:00:00,2.013370037
1995-03-03T00:00:00,1.79993999
1995-03-04T00:00:00,1.792260051
1995-03-05T00:00:00,1.627990007
1995-03-06T00:00:00,1.663210034
1995-03-07T00:00:00,1.711570024
1995-03-08T00:00:00,1.512549996
1995-03-09T00:00:00,1.396980047
1995-03-10T00:00:00,1.262830019
1995-03-11T00:00:00,1.198300004
1995-03-12T00:00:00,1.099750042
1995-03-13T00:00:00,1.074329972
1995-03-14T00:00:00,1.030410051
1995-03-15T00:00:00,0.969089985
1995-03-16T00:00:00,0.938549995
1995-03-17T00:00:00,0.97191
1995-03-18T00:00:00,1.111520052
1995-03-19T00:00:00,1.053249955
1995-03-20T00:00:00,0.992420018
1995-03-21T00:00:00,0.862590015
1995-03-22T00:00:00,0.798389971
1995-03-23T00:00:00,0.810360014
1995-03-24T00:00:00,0.810360014
1995-03-25T00:00:00,0.840009987
1995-03-26T00:00:00,0.787289977
1995-03-27T00:00:00,0.781310022
1995-03-28T00:00:00,0.714510024
1995-03-29T00:00:00,0.689170003
1995-03-30T00:00:00,0.625859976
1995-03-31T00:00:00,0.67444998
1995-04-01T00:00:00,0.784889996
1995-04-02T00:00:00,0.712859988
1995-04-03T00:00:00,0.727959991
1995-04-04T00:00:00,0.758870006
1995-04-05T00:00:00,0.706860006
1995-04-06T00:00:00,1.659590006
1995-04-07T00:00:00,1.527310014
1995-04-08T00:00:00,1.431489944
1995-04-09T00:00:00,1.13251996
1995-04-10T00:00:00,1.003769994
1995-04-11T00:00:00,0.982050002
1995-04-12T00:00:00,0.902279973
1995-04-13T00:00:00,0.847869992
1995-04-14T00:00:00,0.778750002
1995-04-15T00:00:00,0.769349992
1995-04-16T00:00:00,1.001180053
1995-04-17T00:00:00,1.146100044
1995-04-18T00:00:00,2.232820034
1995-04-19T00:00:00,3.829590082
1995-04-20T00:00:00,3.072540045
1995-04-21T00:00:00,2.839590073
1995-04-22T00:00:00,2.078219891
1995-04-23T00:00:00,1.660240054
1995-04-24T00:00:00,1.378690004
1995-04-25T00:00:00,1.215680003
1995-04-26T00:00:00,1.110829949
1995-04-27T00:00:00,1.008430004
1995-04-28T00:00:00,0.925989985
1995-04-29T00:00:00,0.816820025
1995-04-30T00:00:00,0.73506999
1995-05-01T00:00:00,0.696739972
1995-05-02T00:00:00,0.651610017
1995-05-03T00:00:00,0.633660018
1995-05-04T00:00:00,0.601209998
1995-05-05T00:00:00,0.563750029
1995-05-06T00:00:00,0.488440007
1995-05-07T00:00:00,0.440759987
1995-05-08T00:00:00,0.555790007
1995-05-09T00:00:00,0.770139992
1995-05-10T00:00:00,0.651059985
1995-05-11T00:00:00,0.659590006
1995-05-12T00:00:00,0.617519975
1995-05-13T00:00:00,0.567960024
1995-05-14T00:00:00,0.521839976
1995-05-15T00:00:00,0.456539989
1995-05-16T00:00:00,0.432130009
1995-05-17T00:00:00,0.433880001
1995-05-18T00:00:00,0.903360009
1995-05-19T00:00:00,0.910160005
1995-05-20T00:00:00,0.710470021
1995-05-21T00:00:00,0.614470005
1995-05-22T00:00:00,0.536329985
1995-05-23T00:00:00,0.493930012
1995-05-24T00:00:00,0.447719991
1995-05-25T00:00:00,0.388379991
1995-05-26T00:00:00,0.348239988
1995-05-27T00:00:00,0.332020015
1995-05-28T00:00:00,0.319409996
1995-05-29T00:00:00,0.311870009
1995-05-30T00:00:00,0.291599989
1995-05-31T00:00:00,0.343300015
1995-06-01T00:00:00,0.289600015
1995-06-02T00:00:00,0.285869986
1995-06-03T00:00:00,0.293799996
1995-06-04T00:00:00,0.257869989
1995-06-05T00:00:00,0.239130005
1995-06-06T00:00:00,0.221180007
1995-06-07T00:00:00,0.187889993
1995-06-08T00:00:00,0.479330003
1995-06-09T00:00:00,0.344969988
1995-06-10T00:00:00,0.267259985
1995-06-11T00:00:00,0.246089995
1995-06-12T00:00:00,0.238389999
1995-06-13T00:00:00,0.273959994
1995-06-14T00:00:00,0.937409997
1995-06-15T00:00:00,0.657169998
1995-06-16T00:00:00,0.568840027
1995-06-17T00:00:00,0.48427999
1995-06-18T00:00:00,0.440759987
1995-06-19T00:00:00,0.381309986
1995-06-20T00:00:00,0.302040011
1995-06-21T00:00:00,0.257869989
1995-06-22T00:00:00,0.227329999
1995-06-23T00:00:00,0.203240007
1995-06-24T00:00:00,0.1787
1995-06-25T00:00:00,0.162330002
1995-06-26T00:00:00,0.144960001
1995-06-27T00:00:00,0.136050001
1995-06-28T00:00:00,0.128470004
1995-06-29T00:00:00,0.116800003
1995-06-30T00:00:00,0.105939999
1995-07-01T00:00:00,0.096089996
1995-07-02T00:00:00,0.103919998
1995-07-03T00:00:00,0.09911
1995-07-04T00:00:00,0.10165
1995-07-05T00:00:00,0.104929999
1995-07-06T00:00:00,0.09172
1995-07-07T00:00:00,0.08506
1995-07-08T00:00:00,0.081500001
1995-07-09T00:00:00,0.075029999
1995-07-10T00:00:00,0.073710002
1995-07-11T00:00:00,0.065959997
1995-07-12T00:00:00,0.072949998
1995-07-13T00:00:00,0.075029999
1995-07-14T00:00:00,0.0722
1995-07-15T00:00:00,0.065959997
1995-07-16T00:00:00,0.065959997
1995-07-17T00:00:00,0.06408
1995-07-18T00:00:00,0.058619998
1995-07-19T00:00:00,0.063919999
1995-07-20T00:00:00,0.054839998
1995-07-21T00:00:00,0.050390001
1995-07-22T00:00:00,0.100560002
1995-07-23T00:00:00,0.08371
1995-07-24T00:00:00,0.06865
1995-07-25T00:00:00,0.079829998
1995-07-26T00:00:00,0.062899999
1995-07-27T00:00:00,0.057769999
1995-07-28T00:00:00,0.054839998
1995-07-29T00:00:00,0.050390001
1995-07-30T00:00:00,0.050390001
1995-07-31T00:00:00,0.04501
1995-08-01T00:00:00,0.041669998
1995-08-02T00:00:00,0.03785
1995-08-03T00:00:00,0.03785
1995-08-04T00:00:00,0.03785
1995-08-05T00:00:00,0.03785
1995-08-06T00:00:00,0.03785
1995-08-07T00:00:00,0.03785
1995-08-08T00:00:00,0.03785
1995-08-09T00:00:00,0.03785
1995-08-10T00:00:00,0.041760001
1995-08-11T00:00:00,0.036819998
1995-08-12T00:00:00,0.032579999
1995-08-13T00:00:00,0.032579999
1995-08-14T00:00:00,0.036200002
1995-08-15T00:00:00,0.03785
1995-08-16T00:00:00,0.03785
1995-08-17T00:00:00,0.03785
1995-08-18T00:00:00,0.03785
1995-08-19T00:00:00,0.03785
1995-08-20T00:00:00,0.03785
1995-08-21T00:00:00,0.03785
1995-08-22T00:00:00,0.03785
1995-08-23T00:00:00,0.037969999
1995-08-24T00:00:00,0.061170001
1995-08-25T00:00:00,0.063060001
1995-08-26T00:00:00,0.052689999
1995-08-27T00:00:00,0.050390001
1995-08-28T00:00:00,0.047490001
1995-08-29T00:00:00,0.04377
1995-08-30T00:00:00,0.041639999
1995-08-31T00:00:00,0.032579999
1995-09-01T00:00:00,0.03404
1995-09-02T00:00:00,0.059
1995-09-03T00:00:00,0.069969997
1995-09-04T00:00:00,0.099030003
1995-09-05T00:00:00,0.10407
1995-09-06T00:00:00,0.070929997
1995-09-07T00:00:00,0.058120001
1995-09-08T00:00:00,0.050390001
1995-09-09T00:00:00,0.080239996
1995-09-10T00:00:00,0.066009998
1995-09-11T00:00:00,0.05638
1995-09-12T00:00:00,0.057599999
1995-09-13T00:00:00,0.066880003
1995-09-14T00:00:00,0.121270001
1995-09-15T00:00:00,0.127519995
1995-09-16T00:00:00,0.09962
1995-09-17T00:00:00,0.101400003
1995-09-18T00:00:00,0.09685
1995-09-19T00:00:00,0.094020002
1995-09-20T00:00:00,0.08484
1995-09-21T00:00:00,0.075029999
1995-09-22T00:00:00,0.067280002
1995-09-23T00:00:00,0.062710002
1995-09-24T00:00:00,0.057769999
1995-09-25T00:00:00,0.065099999
1995-09-26T00:00:00,0.081519999
1995-09-27T00:00:00,0.091020003
1995-09-28T00:00:00,0.168809995
1995-09-29T00:00:00,0.128729999
1995-09-30T00:00:00,0.112920001
1995-10-01T00:00:00,0.106219999
1995-10-02T00:00:00,0.10165
1995-10-03T00:00:00,0.085409999
1995-10-04T00:00:00,0.075029999
1995-10-05T00:00:00,0.07846
1995-10-06T00:00:00,0.139300004
1995-10-07T00:00:00,0.12726
1995-10-08T00:00:00,0.109049998
1995-10-09T00:00:00,0.100890003
1995-10-10T00:00:00,0.089879997
1995-10-11T00:00:00,0.079829998
1995-10-12T00:00:00,0.075029999
1995-10-13T00:00:00,0.075029999
1995-10-14T00:00:00,0.075029999
1995-10-15T00:00:00,0.075029999
1995-10-16T00:00:00,0.070309997
1995-10-17T00:00:00,0.065959997
1995-10-18T00:00:00,0.068039998
1995-10-19T00:00:00,0.075029999
1995-10-20T00:00:00,0.075029999
1995-10-21T00:00:00,0.07068
1995-10-22T00:00:00,0.065959997
1995-10-23T00:00:00,0.0722
1995-10-24T00:00:00,0.075029999
1995-10-25T00:00:00,0.075029999
1995-10-26T00:00:00,0.071819998
1995-10-27T00:00:00,0.087980002
1995-10-28T00:00:00,0.078160003
1995-10-29T00:00:00,0.075029999
1995-10-30T00:00:00,0.075029999
1995-10-31T00:00:00,0.228960007
1995-11-01T00:00:00,0.59859997
1995-11-02T00:00:00,0.397020012
1995-11-03T00:00:00,0.348379999
1995-11-04T00:00:00,0.274890006
1995-11-05T00:00:00,0.239669994
1995-11-06T00:00:00,0.224759996
1995-11-07T00:00:00,0.275480002
1995-11-08T00:00:00,0.243609995
1995-11-09T00:00:00,0.214509994
1995-11-10T00:00:00,0.214509994
1995-11-11T00:00:00,0.227329999
1995-11-12T00:00:00,0.216049999
1995-11-13T00:00:00,0.201279998
1995-11-14T00:00:00,0.205200002
1995-11-15T00:00:00,0.206670001
1995-11-16T00:00:00,0.217449993
1995-11-17T00:00:00,0.421090007
1995-11-18T00:00:00,0.386640012
1995-11-19T00:00:00,0.327829987
1995-11-20T00:00:00,0.279890001
1995-11-21T00:00:00,0.235180005
1995-11-22T00:00:00,0.214509994
1995-11-23T00:00:00,0.214509994
1995-11-24T00:00:00,0.239460006
1995-11-25T00:00:00,0.25571999
1995-11-26T00:00:00,0.239130005
1995-11-27T00:00:00,0.230409995
1995-11-28T00:00:00,0.202250004
1995-11-29T00:00:00,0.181869999
1995-11-30T00:00:00,0.177790001
1995-12-01T00:00:00,0.167359993
1995-12-02T00:00:00,0.151899993
1995-12-03T00:00:00,0.143959999
1995-12-04T00:00:00,0.151899993
1995-12-05T00:00:00,0.14892
1995-12-06T00:00:00,0.145290002
1995-12-07T00:00:00,0.136370003
1995-12-08T00:00:00,0.151899993
1995-12-09T00:00:00,0.169330001
1995-12-10T00:00:00,0.192460001
1995-12-11T00:00:00,0.3398
1995-12-12T00:00:00,0.461930007
1995-12-13T00:00:00,0.38567999
1995-12-14T00:00:00,0.311439991
1995-12-15T00:00:00,0.265969992
1995-12-16T00:00:00,0.230409995
1995-12-17T00:00:00,0.214509994
1995-12-18T00:00:00,0.214509994
1995-12-19T00:00:00,0.197359994
1995-12-20T00:00:00,0.174710006
1995-12-21T00:00:00,0.166639999
1995-12-22T00:00:00,0.147760004
1995-12-23T00:00:00,0.118179999
1995-12-24T00:00:00,0.138610005
1995-12-25T00:00:00,0.195889995
1995-12-26T00:00:00,0.170519993
1995-12-27T00:00:00,0.170519993
1995-12-28T00:00:00,0.17148
1995-12-29T00:00:00,0.151899993
1995-12-30T00:00:00,0.151899993
1995-12-31T00:00:00,0.137030005
1996-01-01T00:00:00,0.132709995
1996-01-02T00:00:00,0.121509999
1996-01-03T00:00:00,0.133919999
1996-01-04T00:00:00,0.126650006
1996-01-05T00:00:00,0.121509999
1996-01-06T00:00:00,0.121509999
1996-01-07T00:00:00,0.115139998
1996-01-08T00:00:00,0.120119996
1996-01-09T00:00:00,0.136500001
1996-01-10T00:00:00,0.191090003
1996-01-11T00:00:00,0.374799997
1996-01-12T00:00:00,0.668720007
1996-01-13T00:00:00,1.016919971
1996-01-14T00:00:00,0.988200009
1996-01-15T00:00:00,0.912209988
1996-01-16T00:00:00,0.760049999
1996-01-17T00:00:00,0.612950027
1996-01-18T00:00:00,0.515429974
1996-01-19T00:00:00,0.449629992
1996-01-20T00:00:00,0.394849986
1996-01-21T00:00:00,0.345499992
1996-01-22T00:00:00,0.316119999
1996-01-23T00:00:00,0.240620002
1996-01-24T00:00:00,0.255899996
1996-01-25T00:00:00,0.233569995
1996-01-26T00:00:00,0.185800001
1996-01-27T00:00:00,0.217099994
1996-01-28T00:00:00,0.215959996
1996-01-29T00:00:00,0.215709999
1996-01-30T00:00:00,0.214509994
1996-01-31T00:00:00,0.214509994
1996-02-01T00:00:00,0.214509994
1996-02-02T00:00:00,0.214509994
1996-02-03T00:00:00,0.212060004
1996-02-04T00:00:00,0.187439993
1996-02-05T00:00:00,0.170650005
1996-02-06T00:00:00,0.156059995
1996-02-07T00:00:00,0.151899993
1996-02-08T00:00:00,0.142979994
1996-02-09T00:00:00,0.135130003
1996-02-10T00:00:00,0.121509999
1996-02-11T00:00:00,0.121509999
1996-02-12T00:00:00,0.131500006
1996-02-13T00:00:00,0.136050001
1996-02-14T00:00:00,0.136050001
1996-02-15T00:00:00,0.137030005
1996-02-16T00:00:00,0.500150025
1996-02-17T00:00:00,1.414499998
1996-02-18T00:00:00,0.892310023
1996-02-19T00:00:00,0.257550001
1996-02-20T00:00:00,0.146270007
1996-02-21T00:00:00,0.140190005
1996-02-22T00:00:00,0.13752
1996-02-23T00:00:00,0.136340007
1996-02-24T00:00:00,0.136529997
1996-02-25T00:00:00,0.136050001
1996-02-26T00:00:00,0.122110002
1996-02-27T00:00:00,0.143570006
1996-02-28T00:00:00,0.169170007
1996-02-29T00:00:00,0.204109997
1996-03-01T00:00:00,0.432619989
1996-03-02T00:00:00,0.648800015
1996-03-03T00:00:00,0.750289977
1996-03-04T00:00:00,0.782270014
1996-03-05T00:00:00,0.701680005
1996-03-06T00:00:00,0.669179976
1996-03-07T00:00:00,0.674769998
1996-03-08T00:00:00,0.589839995
1996-03-09T00:00:00,0.547179997
1996-03-10T00:00:00,0.50187999
1996-03-11T00:00:00,0.432969987
1996-03-12T00:00:00,0.368160009
1996-03-13T00:00:00,0.340429991
1996-03-14T00:00:00,0.317959994
1996-03-15T00:00:00,0.291599989
1996-03-16T00:00:00,0.291599989
1996-03-17T00:00:00,0.280999988
1996-03-18T00:00:00,0.264840007
1996-03-19T00:00:00,0.439420015
1996-03-20T00:00:00,0.781700015
1996-03-21T00:00:00,0.865010023
1996-03-22T00:00:00,0.782350004
1996-03-23T00:00:00,0.864820004
1996-03-24T00:00:00,1.133119941
1996-03-25T00:00:00,1.116250038
1996-03-26T00:00:00,1.119259953
1996-03-27T00:00:00,0.98943001
1996-03-28T00:00:00,1.036859989
1996-03-29T00:00:00,0.760559976
1996-03-30T00:00:00,0.807129979
1996-03-31T00:00:00,0.986100018
1996-04-01T00:00:00,1.036120057
1996-04-02T00:00:00,0.973439991
1996-04-03T00:00:00,1.031200051
1996-04-04T00:00:00,1.22258997
1996-04-05T00:00:00,1.384369969
1996-04-06T00:00:00,1.541509986
1996-04-07T00:00:00,1.59976995
1996-04-08T00:00:00,1.369600058
1996-04-09T00:00:00,1.188869953
1996-04-10T00:00:00,1.164790034
1996-04-11T00:00:00,0.891369998
1996-04-12T00:00:00,0.761179984
1996-04-13T00:00:00,0.67088002
1996-04-14T00:00:00,0.628979981
1996-04-15T00:00:00,0.574919999
1996-04-16T00:00:00,0.525359988
1996-04-17T00:00:00,0.496749997
1996-04-18T00:00:00,0.453729987
1996-04-19T00:00:00,0.42682001
1996-04-20T00:00:00,0.399289995
1996-04-21T00:00:00,0.357569993
1996-04-22T00:00:00,0.322210014
1996-04-23T00:00:00,0.291599989
1996-04-24T00:00:00,0.321850002
1996-04-25T00:00:00,0.299129993
1996-04-26T00:00:00,0.279890001
1996-04-27T00:00:00,0.277099997
1996-04-28T00:00:00,0.264840007
1996-04-29T00:00:00,0.260010004
1996-04-30T00:00:00,0.239130005
1996-05-01T00:00:00,0.223230004
1996-05-02T00:00:00,0.204219997
1996-05-03T00:00:00,0.191
1996-05-04T00:00:00,0.337099999
1996-05-05T00:00:00,0.769699991
1996-05-06T00:00:00,0.542469978
1996-05-07T00:00:00,0.403149992
1996-05-08T00:00:00,0.333220005
1996-05-09T00:00:00,0.301450014
1996-05-10T00:00:00,0.291599989
1996-05-11T00:00:00,0.347189993
1996-05-12T00:00:00,0.360049993
1996-05-13T00:00:00,0.334419996
1996-05-14T00:00:00,0.309560001
1996-05-15T00:00:00,0.283230007
1996-05-16T00:00:00,0.247160003
1996-05-17T00:00:00,0.227459997
1996-05-18T00:00:00,0.49733001
1996-05-19T00:00:00,0.762979984
1996-05-20T00:00:00,1.334439993
1996-05-21T00:00:00,5.332459927
1996-05-22T00:00:00,3.764800072
1996-05-23T00:00:00,2.203530073
1996-05-24T00:00:00,1.602540016
1996-05-25T00:00:00,1.564010024
1996-05-26T00:00:00,1.400140047
1996-05-27T00:00:00,1.155590057
1996-05-28T00:00:00,1.211120009
1996-05-29T00:00:00,1.106240034
1996-05-30T00:00:00,1.003800035
1996-05-31T00:00:00,0.878359973
1996-06-01T00:00:00,0.777040005
1996-06-02T00:00:00,0.755990028
1996-06-03T00:00:00,0.666079998
1996-06-04T00:00:00,0.595120013
1996-06-05T00:00:00,0.513090014
1996-06-06T00:00:00,0.486900002
1996-06-07T00:00:00,0.438279986
1996-06-08T00:00:00,0.369399995
1996-06-09T00:00:00,0.383379996
1996-06-10T00:00:00,0.341630012
1996-06-11T00:00:00,0.294279993
1996-06-12T00:00:00,0.251450002
1996-06-13T00:00:00,0.222739995
1996-06-14T00:00:00,0.191
1996-06-15T00:00:00,0.181429997
1996-06-16T00:00:00,0.169170007
1996-06-17T00:00:00,0.160170004
1996-06-18T00:00:00,0.154410005
1996-06-19T00:00:00,0.169170007
1996-06-20T00:00:00,0.169170007
1996-06-21T00:00:00,0.169170007
1996-06-22T00:00:00,0.160170004
1996-06-23T00:00:00,0.146939993
1996-06-24T00:00:00,0.182539999
1996-06-25T00:00:00,0.224519998
1996-06-26T00:00:00,0.179609999
1996-06-27T00:00:00,0.15873
1996-06-28T00:00:00,0.14892
1996-06-29T00:00:00,0.136050001
1996-06-30T00:00:00,0.384730011
1996-07-01T00:00:00,0.333719999
1996-07-02T00:00:00,0.265570015
1996-07-03T00:00:00,0.204219997
1996-07-04T00:00:00,0.236819997
1996-07-05T00:00:00,0.418469995
1996-07-06T00:00:00,0.451079994
1996-07-07T00:00:00,0.377869993
1996-07-08T00:00:00,0.290800005
1996-07-09T00:00:00,0.30893001
1996-07-10T00:00:00,0.566900015
1996-07-11T00:00:00,0.413249999
1996-07-12T00:00:00,0.298220009
1996-07-13T00:00:00,0.237369999
1996-07-14T00:00:00,0.199320003
1996-07-15T00:00:00,0.167649999
1996-07-16T00:00:00,0.142979994
1996-07-17T00:00:00,0.133919999
1996-07-18T00:00:00,0.121509999
1996-07-19T00:00:00,0.130590007
1996-07-20T00:00:00,0.121509999
1996-07-21T00:00:00,0.121509999
1996-07-22T00:00:00,0.108489998
1996-07-23T00:00:00,0.104929999
1996-07-24T00:00:00,0.096089996
1996-07-25T00:00:00,0.090340003
1996-07-26T00:00:00,0.083590001
1996-07-27T00:00:00,0.081600003
1996-07-28T00:00:00,0.117859997
1996-07-29T00:00:00,0.100890003
1996-07-30T00:00:00,0.090800002
1996-07-31T00:00:00,0.080250002
1996-08-01T00:00:00,0.075029999
1996-08-02T00:00:00,0.074089997
1996-08-03T00:00:00,0.065959997
1996-08-04T00:00:00,0.062530003
1996-08-05T00:00:00,0.05438
1996-08-06T00:00:00,0.052979998
1996-08-07T00:00:00,0.0528
1996-08-08T00:00:00,0.056480002
1996-08-09T00:00:00,0.058490001
1996-08-10T00:00:00,0.058740001
1996-08-11T00:00:00,0.056419998
1996-08-12T00:00:00,0.053739998
1996-08-13T00:00:00,0.05376
1996-08-14T00:00:00,0.05751
1996-08-15T00:00:00,0.058290001
1996-08-16T00:00:00,0.059069999
1996-08-17T00:00:00,0.057530001
1996-08-18T00:00:00,0.05886
1996-08-19T00:00:00,0.05638
1996-08-20T00:00:00,0.05215
1996-08-21T00:00:00,0.045960002
1996-08-22T00:00:00,0.041469999
1996-08-23T00:00:00,0.0383
1996-08-24T00:00:00,0.040119998
1996-08-25T00:00:00,0.046289999
1996-08-26T00:00:00,0.049309999
1996-08-27T00:00:00,0.049860001
1996-08-28T00:00:00,0.050930001
1996-08-29T00:00:00,0.066040002
1996-08-30T00:00:00,0.062830001
1996-08-31T00:00:00,0.054730002
1996-09-01T00:00:00,0.051320001
1996-09-02T00:00:00,0.049320001
1996-09-03T00:00:00,0.047499999
1996-09-04T00:00:00,0.046530001
1996-09-05T00:00:00,0.0449
1996-09-06T00:00:00,0.042920001
1996-09-07T00:00:00,0.042610001
1996-09-08T00:00:00,0.043099999
1996-09-09T00:00:00,0.043269999
1996-09-10T00:00:00,0.042059999
1996-09-11T00:00:00,0.041239999
1996-09-12T00:00:00,0.083509997
1996-09-13T00:00:00,0.144060001
1996-09-14T00:00:00,0.134810001
1996-09-15T00:00:00,0.099869996
1996-09-16T00:00:00,0.085309997
1996-09-17T00:00:00,0.073030002
1996-09-18T00:00:00,0.067270003
1996-09-19T00:00:00,0.067670003
1996-09-20T00:00:00,0.066519998
1996-09-21T00:00:00,0.065169998
1996-09-22T00:00:00,0.057769999
1996-09-23T00:00:00,0.058219999
1996-09-24T00:00:00,0.057999998
1996-09-25T00:00:00,0.056570001
1996-09-26T00:00:00,0.057050001
1996-09-27T00:00:00,0.052499998
1996-09-28T00:00:00,0.0678
1996-09-29T00:00:00,0.091870002
